ano,mes,estacao,chuva,codigo_estacao,municipio,uf
2016,4,1068000,2.0766666666666667,1068000,xapuri,AC
2016,4,1069000,3.243333333333333,1069000,assis brasil,AC
2016,4,1168001,1.79,1168001,brasileia,AC
2016,4,8050000,18.782608695652176,8050000,macapa,AP
2016,4,8050001,12.520000000000001,8050001,macapa,AP
2016,4,8051010,13.97,8051010,macapa,AP
2016,4,8051012,9.343333333333334,8051012,porto grande,AP
2016,4,8052000,10.903333333333334,8052000,serra do navio,AP
2016,4,8150000,13.626666666666667,8150000,tartarugalzinho,AP
2016,4,8150001,16.026666666666667,8150001,tartarugalzinho,AP
2016,4,8151000,8.860000000000001,8151000,tartarugalzinho,AP
2016,4,8250002,20.71333333333333,8250002,calcoene,AP
2016,4,8250003,19.313333333333333,8250003,amapa,AP
2016,4,8251001,21.553333333333335,8251001,calcoene,AP
2016,4,8251003,13.483333333333333,8251003,calcoene,AP
2016,4,8251004,23.353333333333335,8251004,oiapoque,AP
2016,4,8351002,22.096666666666668,8351002,oiapoque,AP
2016,5,51002,5.516129032258065,51002,mazagao,AP
2016,5,51004,18.154838709677417,51004,mazagao,AP
2016,5,52003,4.387096774193548,52003,mazagao,AP
2016,5,771001,3.1444444444444444,771001,tarauaca,AC
2016,5,772003,1.3599999999999999,772003,tarauaca,AC
2016,5,772004,3.3666666666666663,772004,cruzeiro do sul,AC
2016,5,773000,2.9285714285714284,773000,cruzeiro do sul,AC
2016,5,869000,2.4838709677419355,869000,manoel urbano,AC
2016,5,870001,0.0,870001,tarauaca,AC
2016,5,870002,0.0,870002,feijo,AC
2016,5,872001,0.9142857142857144,872001,porto walter,AC
2016,5,967005,0.05806451612903226,967005,senador guiomard,AC
2016,5,968003,0.3548387096774194,968003,sena madureira,AC
2016,5,968004,0.832258064516129,968004,bujari,AC
2016,5,968005,3.896774193548387,968005,sena madureira,AC
2016,5,972000,3.476923076923077,972000,marechal thaumaturgo,AC
2016,5,1067002,1.535483870967742,1067002,placido de castro,AC
2016,5,1067003,1.0419354838709678,1067003,capixaba,AC
2016,5,1068000,2.635483870967742,1068000,xapuri,AC
2016,5,1069000,0.9322580645161291,1069000,assis brasil,AC
2016,5,1168001,1.5516129032258066,1168001,brasileia,AC
2016,5,8050000,6.95,8050000,macapa,AP
2016,5,8050001,7.6,8050001,macapa,AP
2016,5,8051010,8.006451612903225,8051010,macapa,AP
2016,5,8051012,5.710714285714286,8051012,porto grande,AP
2016,5,8052000,5.412903225806452,8052000,serra do navio,AP
2016,5,8150000,6.829032258064516,8150000,tartarugalzinho,AP
2016,5,8150001,6.941935483870967,8150001,tartarugalzinho,AP
2016,5,8151000,12.770967741935483,8151000,tartarugalzinho,AP
2016,5,8250002,9.993333333333334,8250002,calcoene,AP
2016,5,8250003,11.222580645161292,8250003,amapa,AP
2016,5,8251001,12.434333333333335,8251001,calcoene,AP
2016,5,8251003,11.264516129032257,8251003,calcoene,AP
2016,5,8251004,12.161290322580646,8251004,oiapoque,AP
2016,5,8351002,12.503225806451612,8351002,oiapoque,AP
2016,6,51002,3.05,51002,mazagao,AP
2016,6,51004,13.54,51004,mazagao,AP
2016,6,52003,5.533333333333333,52003,mazagao,AP
2016,6,771001,1.2733333333333334,771001,tarauaca,AC
2016,6,772003,2.2096666666666667,772003,tarauaca,AC
2016,6,772004,4.3,772004,cruzeiro do sul,AC
2016,6,773000,5.153333333333333,773000,cruzeiro do sul,AC
2016,6,869000,0.59,869000,manoel urbano,AC
2016,6,870001,1.1766666666666665,870001,tarauaca,AC
2016,6,870002,2.1599999999999997,870002,feijo,AC
2016,6,872001,0.9433333333333334,872001,porto walter,AC
2016,6,967005,1.37,967005,senador guiomard,AC
2016,6,968003,0.0,968003,sena madureira,AC
2016,6,968004,0.8551724137931035,968004,bujari,AC
2016,6,968005,0.14,968005,sena madureira,AC
2016,6,972000,0.8033333333333333,972000,marechal thaumaturgo,AC
2016,6,1067002,0.0,1067002,placido de castro,AC
2016,6,1067003,0.6033333333333334,1067003,capixaba,AC
2016,6,1068000,0.56,1068000,xapuri,AC
2016,6,1069000,0.0,1069000,assis brasil,AC
2016,6,1168001,0.08333333333333333,1168001,brasileia,AC
2016,6,8050000,9.34,8050000,macapa,AP
2016,6,8050001,7.04,8050001,macapa,AP
2016,6,8051010,6.833333333333333,8051010,macapa,AP
2016,6,8051012,4.6066666666666665,8051012,porto grande,AP
2016,6,8052000,5.066666666666666,8052000,serra do navio,AP
2016,6,8150000,8.683333333333334,8150000,tartarugalzinho,AP
2016,6,8150001,8.463333333333333,8150001,tartarugalzinho,AP
2016,6,8151000,5.543333333333334,8151000,tartarugalzinho,AP
2016,6,8250002,8.75,8250002,calcoene,AP
2016,6,8250003,7.156666666666666,8250003,amapa,AP
2016,6,8251001,11.828,8251001,calcoene,AP
2016,6,8251003,6.696666666666667,8251003,calcoene,AP
2016,6,8251004,9.18,8251004,oiapoque,AP
2016,6,8351002,12.343333333333334,8351002,oiapoque,AP
2016,7,51002,4.4,51002,mazagao,AP
2016,7,51004,9.696774193548388,51004,mazagao,AP
2016,7,52003,2.193548387096774,52003,mazagao,AP
2016,7,771001,0.5225806451612903,771001,tarauaca,AC
2016,7,772003,0.0,772003,tarauaca,AC
2016,7,772004,1.903225806451613,772004,cruzeiro do sul,AC
2016,7,773000,2.8870967741935485,773000,cruzeiro do sul,AC
2016,7,869000,0.07419354838709677,869000,manoel urbano,AC
2016,7,870001,0.6838709677419355,870001,tarauaca,AC
2016,7,870002,0.7161290322580645,870002,feijo,AC
2016,7,872001,0.8387096774193549,872001,porto walter,AC
2016,7,967005,0.13870967741935483,967005,senador guiomard,AC
2016,7,968003,0.0,968003,sena madureira,AC
2016,7,968004,0.0,968004,bujari,AC
2016,7,968005,0.00967741935483871,968005,sena madureira,AC
2016,7,972000,1.3548387096774193,972000,marechal thaumaturgo,AC
2016,7,1067002,0.0,1067002,placido de castro,AC
2016,7,1067003,0.025806451612903226,1067003,capixaba,AC
2016,7,1068000,0.0,1068000,xapuri,AC
2016,7,1069000,0.01935483870967742,1069000,assis brasil,AC
2016,7,1168001,0.3612903225806452,1168001,brasileia,AC
2016,7,8050000,3.9387096774193546,8050000,macapa,AP
2016,7,8050001,5.948387096774193,8050001,macapa,AP
2016,7,8051010,7.661290322580645,8051010,macapa,AP
2016,7,8051012,5.541935483870968,8051012,porto grande,AP
2016,7,8052000,5.519354838709678,8052000,serra do navio,AP
2016,7,8150000,3.0451612903225804,8150000,tartarugalzinho,AP
2016,7,8150001,2.5258064516129033,8150001,tartarugalzinho,AP
2016,7,8151000,2.390322580645161,8151000,tartarugalzinho,AP
2016,7,8250002,4.996774193548387,8250002,calcoene,AP
2016,7,8250003,3.129032258064516,8250003,amapa,AP
2016,7,8251001,3.551612903225806,8251001,calcoene,AP
2016,7,8251003,5.867741935483871,8251003,calcoene,AP
2016,7,8251004,4.980645161290322,8251004,oiapoque,AP
2016,7,8351002,4.583870967741936,8351002,oiapoque,AP
2016,8,51002,1.2677419354838708,51002,mazagao,AP
2016,8,51004,1.1387096774193548,51004,mazagao,AP
2016,8,52003,1.2096774193548387,52003,mazagao,AP
2016,8,771001,2.7193548387096778,771001,tarauaca,AC
2016,8,772003,0.40258064516129033,772003,tarauaca,AC
2016,8,772004,0.8064516129032258,772004,cruzeiro do sul,AC
2016,8,773000,3.7161290322580647,773000,cruzeiro do sul,AC
2016,8,869000,1.8580645161290323,869000,manoel urbano,AC
2016,8,870001,0.6387096774193549,870001,tarauaca,AC
2016,8,870002,0.8419354838709678,870002,feijo,AC
2016,8,872001,0.9387096774193547,872001,porto walter,AC
2016,8,967005,1.5129032258064516,967005,senador guiomard,AC
2016,8,968003,1.935483870967742,968003,sena madureira,AC
2016,8,968004,2.929032258064516,968004,bujari,AC
2016,8,968005,2.0387096774193547,968005,sena madureira,AC
2016,8,972000,1.1225806451612903,972000,marechal thaumaturgo,AC
2016,8,1067002,1.7903225806451613,1067002,placido de castro,AC
2016,8,1067003,6.377419354838709,1067003,capixaba,AC
2016,8,1068000,0.132258064516129,1068000,xapuri,AC
2016,8,1069000,3.032258064516129,1069000,assis brasil,AC
2016,8,1168001,0.0,1168001,brasileia,AC
2016,8,8050000,0.8419354838709678,8050000,macapa,AP
2016,8,8050001,0.18387096774193548,8050001,macapa,AP
2016,8,8051010,0.7161290322580646,8051010,macapa,AP
2016,8,8051012,4.758064516129032,8051012,porto grande,AP
2016,8,8052000,3.2129032258064516,8052000,serra do navio,AP
2016,8,8150000,0.5774193548387097,8150000,tartarugalzinho,AP
2016,8,8150001,0.9225806451612903,8150001,tartarugalzinho,AP
2016,8,8151000,1.4225806451612903,8151000,tartarugalzinho,AP
2016,8,8250002,2.367741935483871,8250002,calcoene,AP
2016,8,8250003,0.8580645161290323,8250003,amapa,AP
2016,8,8251001,0.567741935483871,8251001,calcoene,AP
2016,8,8251003,3.361290322580645,8251003,calcoene,AP
2016,8,8251004,0.46774193548387094,8251004,oiapoque,AP
2016,8,8351002,1.8225806451612903,8351002,oiapoque,AP
2016,9,51002,0.31,51002,mazagao,AP
2016,9,51004,0.16666666666666666,51004,mazagao,AP
2016,9,52003,0.45,52003,mazagao,AP
2016,9,771001,1.8566666666666667,771001,tarauaca,AC
2016,9,772003,0.45,772003,tarauaca,AC
2016,9,772004,1.346666666666667,772004,cruzeiro do sul,AC
2016,9,773000,0.89,773000,cruzeiro do sul,AC
2016,9,869000,1.28,869000,manoel urbano,AC
2016,9,870001,1.16,870001,tarauaca,AC
2016,9,870002,3.216666666666667,870002,feijo,AC
2016,9,872001,1.0,872001,porto walter,AC
2016,9,967005,4.293333333333334,967005,senador guiomard,AC
2016,9,968003,1.2666666666666666,968003,sena madureira,AC
2016,9,968004,3.566666666666667,968004,bujari,AC
2016,9,968005,1.8666666666666667,968005,sena madureira,AC
2016,9,972000,0.08333333333333333,972000,marechal thaumaturgo,AC
2016,9,1067002,2.2666666666666666,1067002,placido de castro,AC
2016,9,1067003,8.443333333333333,1067003,capixaba,AC
2016,9,1068000,5.83,1068000,xapuri,AC
2016,9,1069000,0.9666666666666667,1069000,assis brasil,AC
2016,9,1168001,1.8099999999999998,1168001,brasileia,AC
2016,9,8050000,0.16,8050000,macapa,AP
2016,9,8050001,0.14,8050001,macapa,AP
2016,9,8051010,0.19666666666666668,8051010,macapa,AP
2016,9,8051012,4.033333333333333,8051012,porto grande,AP
2016,9,8052000,2.506666666666667,8052000,serra do navio,AP
2016,9,8150000,1.8133333333333335,8150000,tartarugalzinho,AP
2016,9,8150001,1.1566666666666667,8150001,tartarugalzinho,AP
2016,9,8151000,0.2333333333333333,8151000,tartarugalzinho,AP
2016,9,8250002,1.6166666666666667,8250002,calcoene,AP
2016,9,8250003,0.5299999999999999,8250003,amapa,AP
2016,9,8251001,0.0,8251001,calcoene,AP
2016,9,8251003,4.456666666666666,8251003,calcoene,AP
2016,9,8251004,1.9133333333333333,8251004,oiapoque,AP
2016,9,8351002,0.66,8351002,oiapoque,AP
2016,10,51002,0.10322580645161289,51002,mazagao,AP
2016,10,51004,1.1258064516129032,51004,mazagao,AP
2016,10,52003,0.06451612903225806,52003,mazagao,AP
2016,10,771001,9.422580645161291,771001,tarauaca,AC
2016,10,772003,0.29733333333333334,772003,tarauaca,AC
2016,10,772004,5.648387096774194,772004,cruzeiro do sul,AC
2016,10,773000,8.861290322580645,773000,cruzeiro do sul,AC
2016,10,869000,6.8999999999999995,869000,manoel urbano,AC
2016,10,870001,3.2096774193548385,870001,tarauaca,AC
2016,10,870002,6.364516129032259,870002,feijo,AC
2016,10,872001,7.761290322580645,872001,porto walter,AC
2016,10,967005,2.4838709677419355,967005,senador guiomard,AC
2016,10,968003,1.6129032258064515,968003,sena madureira,AC
2016,10,968004,5.135483870967741,968004,bujari,AC
2016,10,968005,5.132258064516129,968005,sena madureira,AC
2016,10,972000,2.196774193548387,972000,marechal thaumaturgo,AC
2016,10,1067002,6.168064516129032,1067002,placido de castro,AC
2016,10,1067003,1.8451612903225807,1067003,capixaba,AC
2016,10,1068000,4.032258064516129,1068000,xapuri,AC
2016,10,1069000,5.112903225806452,1069000,assis brasil,AC
2016,10,1168001,2.6193548387096777,1168001,brasileia,AC
2016,10,8050000,0.012903225806451611,8050000,macapa,AP
2016,10,8050001,0.0,8050001,macapa,AP
2016,10,8051010,0.6516129032258065,8051010,macapa,AP
2016,10,8051012,0.6935483870967742,8051012,porto grande,AP
2016,10,8052000,1.0451612903225806,8052000,serra do navio,AP
2016,10,8150000,0.3096774193548387,8150000,tartarugalzinho,AP
2016,10,8150001,0.35806451612903223,8150001,tartarugalzinho,AP
2016,10,8151000,0.1935483870967742,8151000,tartarugalzinho,AP
2016,10,8250002,0.0,8250002,calcoene,AP
2016,10,8250003,0.0,8250003,amapa,AP
2016,10,8251001,0.0,8251001,calcoene,AP
2016,10,8251003,2.8129032258064517,8251003,calcoene,AP
2016,10,8251004,0.06129032258064516,8251004,oiapoque,AP
2016,10,8351002,0.10967741935483871,8351002,oiapoque,AP
2016,11,51002,0.6300000000000001,51002,mazagao,AP
2016,11,51004,0.0,51004,mazagao,AP
2016,11,52003,0.7166666666666667,52003,mazagao,AP
2016,11,771001,4.55,771001,tarauaca,AC
2016,11,772003,10.320666666666666,772003,tarauaca,AC
2016,11,772004,5.12,772004,cruzeiro do sul,AC
2016,11,773000,4.9366666666666665,773000,cruzeiro do sul,AC
2016,11,869000,4.156666666666667,869000,manoel urbano,AC
2016,11,870001,2.11,870001,tarauaca,AC
2016,11,870002,3.493333333333333,870002,feijo,AC
2016,11,872000,1.0,872000,marechal thaumaturgo,AC
2016,11,872001,6.284666666666667,872001,porto walter,AC
2016,11,967005,7.33,967005,senador guiomard,AC
2016,11,968003,1.45,968003,sena madureira,AC
2016,11,968004,3.6666666666666665,968004,bujari,AC
2016,11,968005,4.840000000000001,968005,sena madureira,AC
2016,11,972000,2.7066666666666666,972000,marechal thaumaturgo,AC
2016,11,1067002,4.296666666666667,1067002,placido de castro,AC
2016,11,1067003,12.639999999999999,1067003,capixaba,AC
2016,11,1068000,5.433333333333334,1068000,xapuri,AC
2016,11,1069000,1.3263333333333334,1069000,assis brasil,AC
2016,11,1168001,2.9166666666666665,1168001,brasileia,AC
2016,11,8050000,0.18666666666666668,8050000,macapa,AP
2016,11,8050001,0.8133333333333332,8050001,macapa,AP
2016,11,8051010,0.7,8051010,macapa,AP
2016,11,8051012,0.14666666666666667,8051012,porto grande,AP
2016,11,8052000,0.19333333333333333,8052000,serra do navio,AP
2016,11,8150000,0.19666666666666668,8150000,tartarugalzinho,AP
2016,11,8150001,0.24000000000000002,8150001,tartarugalzinho,AP
2016,11,8151000,0.9666666666666667,8151000,tartarugalzinho,AP
2016,11,8250002,0.0,8250002,calcoene,AP
2016,11,8250003,1.0833333333333333,8250003,amapa,AP
2016,11,8251001,0.0,8251001,calcoene,AP
2016,11,8251003,1.0,8251003,calcoene,AP
2016,11,8251004,0.30666666666666664,8251004,oiapoque,AP
2016,11,8351002,0.7733333333333333,8351002,oiapoque,AP
2016,12,51002,3.0032258064516126,51002,mazagao,AP
2016,12,51004,7.393548387096774,51004,mazagao,AP
2016,12,52003,3.6129032258064515,52003,mazagao,AP
2016,12,771001,5.048387096774194,771001,tarauaca,AC
2016,12,772003,5.629354838709677,772003,tarauaca,AC
2016,12,772004,4.396774193548387,772004,cruzeiro do sul,AC
2016,12,773000,9.212903225806452,773000,cruzeiro do sul,AC
2016,12,869000,10.077419354838709,869000,manoel urbano,AC
2016,12,870001,4.706451612903226,870001,tarauaca,AC
2016,12,870002,9.82258064516129,870002,feijo,AC
2016,12,872000,13.69032258064516,872000,marechal thaumaturgo,AC
2016,12,872001,8.616129032258065,872001,porto walter,AC
2016,12,967005,6.509677419354839,967005,senador guiomard,AC
2016,12,968003,0.6129032258064516,968003,sena madureira,AC
2016,12,968004,6.754838709677419,968004,bujari,AC
2016,12,968005,11.05483870967742,968005,sena madureira,AC
2016,12,972000,8.241935483870968,972000,marechal thaumaturgo,AC
2016,12,1067002,5.586206896551724,1067002,placido de castro,AC
2016,12,1067003,23.05322580645161,1067003,capixaba,AC
2016,12,1069000,1.8480645161290323,1069000,assis brasil,AC
2016,12,1168001,4.829032258064516,1168001,brasileia,AC
2016,12,8050000,11.435483870967742,8050000,macapa,AP
2016,12,8050001,11.709677419354838,8050001,macapa,AP
2016,12,8051010,6.9,8051010,macapa,AP
2016,12,8051012,9.358064516129033,8051012,porto grande,AP
2016,12,8052000,9.77741935483871,8052000,serra do navio,AP
2016,12,8150000,8.325806451612904,8150000,tartarugalzinho,AP
2016,12,8150001,7.525806451612904,8150001,tartarugalzinho,AP
2016,12,8151000,1.164516129032258,8151000,tartarugalzinho,AP
2016,12,8250002,18.103225806451615,8250002,calcoene,AP
2016,12,8250003,12.5,8250003,amapa,AP
2016,12,8251001,12.95483870967742,8251001,calcoene,AP
2016,12,8251003,14.429032258064517,8251003,calcoene,AP
